LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588853,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588852,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588851,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588850,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588849,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588848,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588847,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588846,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588845,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588844,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588843,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588842,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588841,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588840,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588839,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588838,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588837,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588836,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:53,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589177,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588835,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588834,"An attempt was made to access an object."
Security,2023-12-10,21:44:53,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589176,"An attempt was made to access an object."
Security,2023-12-10,21:44:53,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589175,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588833,"A handle to an object was requested."
Security,2023-12-10,21:44:53,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589174,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588832,"The handle to an object was closed."
Security,2023-12-10,21:44:53,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589173,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588831,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589172,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588830,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589171,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588829,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589170,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588828,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589169,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588827,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589168,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588826,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589167,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588825,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589166,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589165,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588824,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589164,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588823,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589163,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588822,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589162,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589161,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588821,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588820,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589160,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589159,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588819,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589158,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588818,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589157,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588817,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589156,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588816,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588815,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589155,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588814,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589154,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589153,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588813,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588812,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589152,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588811,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589151,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588810,"A handle to an object was requested."
Security,2023-12-10,21:44:55,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589178,"A process has exited."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589150,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588809,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588808,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589149,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588807,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589148,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588806,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588805,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589147,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589146,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588804,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589145,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588803,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589144,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588802,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589143,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588801,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589142,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588800,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589141,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588799,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589140,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588798,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589139,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588797,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589138,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588796,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589137,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588795,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589136,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588794,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589135,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588793,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589134,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588792,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588791,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589133,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588790,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589132,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588789,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589131,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588788,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589130,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588787,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588786,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589129,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588785,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589128,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588784,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589127,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588783,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589126,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588782,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589125,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588781,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589124,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588780,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589123,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588779,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589122,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588778,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589121,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588777,"An attempt was made to access an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588776,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589120,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588775,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588774,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589119,"A handle to an object was requested."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588773,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589118,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588772,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589117,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,588771,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589116,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,588770,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589115,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589114,"The handle to an object was closed."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,588769,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589113,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:47,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,588768,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589112,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589111,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589110,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589109,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589108,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589107,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589106,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589105,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589104,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589103,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589102,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589101,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589100,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589099,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589098,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589097,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589096,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589095,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589094,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589093,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589092,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589091,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589090,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589089,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589088,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589087,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589086,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589085,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589084,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589083,"An attempt was made to access an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4663,0,589082,"An attempt was made to access an object."
